predict,y
0.07718456,0
0.00068671396,0
0.0053586103,0
0.00169233,0
0.0024551738,0
0.00065492373,0
0.00016867074,0
0.0019519528,0
0.0009740084,0
0.0036712012,0
0.003069841,0
0.002486996,0
0.0007266854,0
0.00020594691,0
0.0032471067,0
0.0037169512,0
0.0008704114,0
0.00050704845,0
6.886296e-05,0
0.0055123847,0
0.001174143,0
0.05456202,0
0.005544168,0
0.0016891124,0
0.09212904,0
0.0003943598,0
0.0006679088,0
0.014708358,0
0.06247247,0
0.0014114738,0
0.0010071801,0
0.0014032805,0
0.0009344994,0
0.004025582,0
0.007288811,0
0.06030159,0
0.00029460608,0
0.006948422,0
0.0011466674,0
0.011127409,0
0.063549,0
0.033095416,0
0.08446473,0
0.054331657,0
0.00507985,0
0.059047464,0
0.04776551,0
0.035330605,0
0.0046374775,0
0.027722128,0
0.0011397997,0
0.0040144394,0
0.00031868796,0
0.062607035,0
0.0051257373,0
0.0009439684,0
0.0034234535,0
0.03868261,0
0.06381791,0
0.058575384,0
0.028760502,0
0.0026922321,0
0.080609836,0
0.00023839688,0
0.00041169688,0
0.0025605515,0
0.00040508303,0
0.0014622386,0
0.0021981113,0
0.013154984,0
0.002229335,0
0.0064879823,0
0.055014033,0
0.0028749066,0
0.0025650423,0
4.4031767e-06,0
0.0016965808,0
0.0007042685,0
0.012957182,0
0.047730844,0
0.05441889,0
0.0006751593,0
0.004317555,0
0.002616892,0
0.0011498935,0
0.060527485,0
0.004066,0
0.004278248,0
0.008342016,0
0.04345575,0
0.0020036348,0
0.0008541339,0
0.03010791,0
0.0018391919,0
0.116807334,0
0.058901276,0
0.002230842,0
0.054749954,0
0.0039383327,0
0.0066958102,0
0.0003956408,0
0.0014472263,0
0.00012671901,0
0.00055261067,0
0.020954898,0
0.07060946,0
0.0080756685,0
0.005736772,0
0.06275723,0
0.059530362,0
0.045841508,0
0.013326036,0
0.028163752,0
0.036878157,0
0.0015280728,0
0.007870752,0
0.013045979,0
0.0034698336,0
0.0611954,0
0.116077445,0
0.066572554,0
0.06698916,0
0.0007315109,0
0.0035554736,0
0.00024833815,0
0.0019197599,0
0.0072778366,0
0.0002732444,0
0.0014356051,0
0.0018342916,0
0.03921144,0
7.810525e-06,0
0.0021127572,0
0.0034727568,0
0.0074164085,0
8.159613e-05,0
0.029400183,0
0.0021491721,0
0.061847243,0
0.0737717,0
0.08268627,0
0.046022035,0
0.055037305,0
0.045120753,0
0.054576177,0
0.07047769,0
0.005151075,0
0.0035655212,0
0.0010978457,0
0.0155557515,0
0.0031789874,0
0.06342223,0
0.05495153,0
0.0004798988,0
0.058261517,0
0.059151694,0
0.0004436254,0
0.0005499462,0
0.046476606,0
0.020932956,0
0.019517737,0
0.0020640348,0
0.057336517,0
0.04414894,0
0.0014426961,0
0.001035028,0
0.04374265,0
0.057357546,0
0.057263236,0
0.008190405,0
0.0021629806,0
0.012028902,0
0.002588255,0
0.0074402466,0
2.7843536e-05,0
0.031225527,0
0.064094774,0
0.0112438,0
0.0053682774,0
0.051828712,0
0.05650129,0
0.001609037,0
0.04556048,0
0.00080810266,0
0.0015262348,0
0.05841482,0
0.0038162877,0
0.0001294875,0
0.0013424271,0
0.00018938353,0
0.0763514,0
0.0055765253,0
0.068043,0
0.0038877884,0
0.004325004,0
0.0018541021,0
0.059456106,0
0.0021988389,0
0.0035557076,0
0.00079468696,0
0.0009441399,0
0.0026466588,0
0.0018447349,0
0.007934719,0
0.003381661,0
0.00026162458,0
0.021828763,0
0.091972314,0
0.0024591973,0
5.5593657e-05,0
0.0017483598,0
0.022045359,0
0.0004502936,0
0.0005277827,0
8.092826e-05,0
0.06374749,0
0.013092131,0
0.066909276,0
0.056526866,0
0.056660324,0
0.047764506,0
0.016767431,0
0.04556637,0
0.0011575734,0
0.06048362,0
0.004474663,0
0.031398904,0
0.093583606,0
0.053455234,0
0.09011109,0
0.038370382,0
0.05524149,0
0.0040032873,0
0.008264564,0
0.07134937,0
0.00051723915,0
0.05493137,0
0.0024458177,0
0.060636047,0
0.0058402256,0
0.036942117,0
0.0009621538,0
0.08046582,0
0.00015351936,0
0.0035602665,0
0.0011936583,0
0.04865274,0
0.013950224,0
0.0017380957,0
0.041998398,0
0.00013999948,0
0.008095038,0
0.020964587,0
0.028680256,0
0.04755849,0
0.05624564,0
0.024884408,0
0.00021557954,0
0.00069982524,0
0.089497454,0
0.00065842323,0
0.050681047,0
0.031190637,0
0.0035205956,0
0.00096854154,0
0.0010270566,0
0.002898563,0
0.0012367172,0
0.06633327,0
0.0027456237,0
0.004284642,0
0.055434912,0
0.04620909,0
0.055937428,0
0.060041424,0
0.00012235534,0
0.014926736,0
0.047646232,0
0.061151948,0
0.003970136,0
0.06620335,0
0.06490743,0
0.002717285,0
0.0013966598,0
0.0040068356,0
0.0026789743,0
0.06375107,0
0.006695788,0
0.0077371895,0
0.0014150913,0
0.04298683,0
0.014941378,0
0.08896381,0
0.0031132812,0
0.0012351542,0
0.06400956,0
0.05339282,0
0.06847662,0
0.038591735,0
0.0012338139,0
0.005193575,0
0.003743711,0
0.009409799,0
0.0027367733,0
0.03767015,0
0.060004074,0
0.0037872356,0
0.034139905,0
0.00022711378,0
0.06988699,0
0.0057828496,0
0.013678608,0
0.055655673,0
0.04221554,0
0.00089844345,0
4.4997696e-06,0
0.00024447334,0
0.00014401028,0
0.0753962,0
0.0003593916,0
0.060669478,0
0.0113101825,0
0.0008593377,0
0.00564795,0
0.003095258,0
0.0021373162,0
0.0013412479,0
0.059430145,0
0.035091486,0
0.06249456,0
0.05189761,0
0.03616524,0
0.04007041,0
0.005615462,0
0.003927173,0
0.0018202227,0
0.061092872,0
0.0010726929,0
0.07722704,0
0.04609238,0
0.070134744,0
0.00032571072,0
0.048784874,0
0.0063355463,0
0.007931962,0
0.0844921,0
0.0059048687,0
0.0003888426,0
0.003582022,0
0.010830643,0
0.0026242197,0
0.0012169563,0
0.008326683,0
0.04776526,0
0.00079406047,0
0.0598811,0
0.0012281988,0
0.046892975,0
0.03202501,0
0.001393535,0
0.076035805,0
0.0018724098,0
8.364213e-06,0
0.000658072,0
0.0043107523,0
0.00029505062,0
0.05484942,0
0.0012648015,0
3.0372144e-06,0
0.008663469,0
0.00043896033,0
0.0027927242,0
0.0044544265,0
0.0020201113,0
0.074131526,0
0.00016146792,0
0.0025500848,0
0.008271814,0
0.07011876,0
7.036938e-05,0
0.0032883415,0
6.2485306e-05,0
0.11564759,0
0.070308566,0
0.0034559567,0
0.0029476518,0
0.016504154,0
0.014454084,0
0.007006159,0
0.077096775,0
0.013786687,0
0.005203716,0
8.09234e-05,0
0.023713656,0
0.0012598488,0
0.0031073873,0
0.05732275,0
0.00093414204,0
0.00065641163,0
0.109600626,0
4.8087437e-05,0
0.0022750355,0
0.060434666,0
8.140881e-05,0
0.05751319,0
0.019387584,0
0.04999317,0
0.00072620733,0
0.0001356615,0
0.0044431915,0
0.008423157,0
0.0052308054,0
0.00037128982,0
0.0847099,0
0.07050605,0
0.0007290966,0
0.0031895705,0
0.0011160418,0
0.046496823,0
0.0025325103,0
0.034543358,0
0.006097253,0
0.0019509748,0
0.045810044,0
0.0054413946,0
0.07685729,0
0.0013462233,0
0.058707327,0
0.0487413,0
0.01763175,0
0.00053010136,0
0.0031454363,0
0.008725424,0
0.00096819614,0
9.638973e-06,0
0.008589858,0
0.00036302907,0
0.053216055,0
0.029653974,0
0.0009979997,0
0.00088101596,0
0.12808529,0
0.0016154586,0
0.010743976,0
0.008822949,0
0.048912637,0
0.00073865114,0
0.014936854,0
0.0006381526,0
0.002853968,0
0.055185903,0
0.0061646644,0
0.0026734727,0
0.0026329157,0
0.00032449907,0
0.00689078,0
0.0008020212,0
2.6825119e-11,0
0.010515214,0
0.0011569229,0
0.056953806,0
0.000889694,0
0.0027493888,0
0.0073004114,0
0.035017654,0
0.007957718,0
0.0015560061,0
0.055332102,0
0.08172871,0
0.04132098,0
0.015967393,0
0.002912145,0
1.0275224e-05,0
0.052227627,0
0.018130919,0
0.0041703857,0
7.402191e-05,0
0.06026735,0
0.0096159335,0
0.010374522,0
0.04611446,0
0.0007610526,0
0.0029706543,0
0.009285322,0
0.001962074,0
0.00075477513,0
0.0007335036,0
0.06966774,0
0.0014586368,0
0.004462401,0
0.074990936,0
0.009119507,0
0.026159335,0
0.005413207,0
0.012604113,0
0.008504986,0
0.060223687,0
0.024901476,0
0.07470769,0
0.028585885,0
0.00026576789,0
0.058588933,0
0.075189814,0
0.0002897525,0
0.0016590862,0
0.010404073,0
0.04939949,0
0.0015711111,0
0.109979175,0
0.064737886,0
0.05746893,0
0.0024569996,0
0.0058312155,0
0.07456426,0
0.0013500521,0
0.07093483,0
0.0018972276,0
0.06347972,0
0.0027303277,0
0.06820949,0
0.010547891,0
0.09988769,0
0.05953875,0
0.067052916,0
0.003024824,0
0.0006153325,0
0.06096006,0
0.0020981666,0
0.026030494,0
0.0409941,0
0.050280806,0
0.056924075,0
0.0015707066,0
0.06485011,0
0.003271176,0
0.0045793857,0
0.00037070602,0
0.06623505,0
0.0048522563,0
0.025900489,0
0.0036863624,0
0.07893345,0
0.0026869958,0
0.00011481511,0
0.061115596,0
0.063154265,0
0.0016611848,0
7.8339974e-07,0
0.0016451055,0
0.0010293659,0
0.0031566287,0
0.062365096,0
0.080931045,0
0.0017977362,0
0.0011805058,0
0.092530884,0
0.06975468,0
0.036433473,0
0.022024056,0
0.00018502805,0
0.0059506423,0
0.1128354,0
0.009270272,0
0.0010430214,0
0.016328357,0
0.0029093805,0
0.0025254232,0
0.000737096,0
0.001539791,0
0.06709704,0
0.0020849232,0
0.0004750946,0
0.0037670275,0
0.0030345828,0
0.06111889,0
0.047039326,0
0.001229594,0
0.005579475,0
0.104672566,0
0.0019256596,0
0.07496224,0
1.3650159e-05,0
0.07984504,0
0.011433931,0
0.029546104,0
0.000590334,0
0.00035094042,0
0.003915341,0
0.0011361073,0
0.060045935,0
0.0039202,0
0.032172527,0
0.00027966232,0
0.0030246063,0
0.0017602113,0
0.021768283,0
0.002777367,0
0.0016730939,0
0.062494323,0
0.054043185,0
0.16702828,0
0.029298274,0
0.004022712,0
0.07247885,0
0.05951342,0
0.07896183,0
0.002430395,0
0.011143025,0
0.080751084,0
0.0006330832,0
0.05861868,0
0.0016911845,0
0.07137523,0
0.0024570464,0
0.0108281905,0
0.06503659,0
0.0150342565,0
0.0003179154,0
0.0040064803,0
0.0010641584,0
0.057718124,0
0.037451178,0
0.010139204,0
0.01763048,0
0.037752867,0
0.04433557,0
0.002289076,0
0.06598043,0
0.057719775,0
0.016187629,0
0.024398737,0
0.00037551782,0
0.053156495,0
0.0031704796,0
0.030209115,0
0.081139185,0
0.041025486,0
0.002327814,0
0.06394214,0
0.00012891184,0
0.00014734597,0
0.008408342,0
0.0012318381,0
0.0007209546,0
0.05265824,0
0.066375,0
0.0013460801,0
7.333661e-05,0
0.001379019,0
0.05698744,0
0.0022799007,0
0.00023198534,0
0.012694467,0
0.007925149,0
0.0011366665,0
0.04584504,0
0.0033007364,0
0.041831627,0
0.0005142053,0
0.033842936,0
0.06058593,0
0.050517414,0
0.06875346,0
0.04191587,0
0.064297035,0
0.05839502,0
0.11721542,0
0.05464823,0
0.012686207,0
0.00022963143,0
0.04900581,0
0.0070766616,0
0.0002848145,0
0.0014509431,0
0.003287067,0
0.072906256,0
0.066446364,0
0.008858621,0
0.0013702984,0
0.0006589591,0
0.05470181,0
0.0039885794,0
0.07326261,0
0.004481394,0
0.009825885,0
0.008027317,0
0.07027744,0
0.015867138,0
0.008215721,0
0.011604379,0
0.069047734,0
0.048719294,0
0.0014260629,0
0.002859478,0
0.04492722,0
0.00016703158,0
0.0030398471,0
0.0303287,0
0.0011764391,0
8.9754205e-05,0
0.0006198352,0
0.17167047,0
0.010836936,0
0.0018141469,0
0.046201445,0
0.04619911,0
0.0025436203,0
0.046351638,0
0.08440782,0
0.0012696881,0
0.0011590017,0
0.0012926153,0
0.010699278,0
0.042622536,0
0.001924092,0
1.3186278e-05,0
4.3428838e-05,0
0.004241626,0
0.0012584546,0
0.002883178,0
0.0013311872,0
0.016754212,0
0.0019874906,0
0.033846706,0
0.0013513176,0
9.5022e-05,0
0.00793716,0
0.0787923,0
0.0708715,0
0.00021932951,0
0.058927473,0
5.6756464e-05,0
0.0015547201,0
0.007804141,0
2.3354028e-06,0
3.99814e-05,0
9.921326e-05,0
0.008519781,0
0.07421165,0
0.009158025,0
0.047723982,0
5.4582884e-05,0
0.07661199,0
0.06831806,0
0.05503321,0
4.8647966e-05,0
0.057721164,0
0.0011603787,0
0.0013764129,0
0.065603755,0
0.031057484,0
0.007837739,0
0.063948594,0
0.0024385254,0
0.1942161,0
0.0020686125,0
0.0028145257,0
0.008664303,0
0.0008293671,0
0.0012224995,0
0.0105483085,0
0.0016171689,0
0.00912786,0
0.005444787,0
0.0019399883,0
0.06311388,0
0.04033594,0
0.0007796973,0
0.0031464938,0
0.061333958,0
0.0021923552,0
0.14059606,0
0.15707926,0
0.001592608,0
0.0011402689,0
0.08248086,0
0.0004293305,0
0.0013444182,0
0.005505308,0
0.05647981,0
0.05141258,0
0.015702222,0
0.0008602048,0
0.008363938,0
0.05367575,0
0.003556491,0
0.060117412,0
0.0005966357,0
0.059129808,0
0.019887198,0
0.0045150537,0
0.0005569422,0
0.001634502,0
0.0022076196,0
0.058690194,0
0.0017150716,0
0.055990573,0
0.056438215,0
0.008267504,0
0.0012794329,0
0.0016402538,0
0.0006470335,0
0.0010123629,0
0.033172186,0
0.0027327035,0
0.003989624,0
0.0039455527,0
0.000789363,0
0.0025220104,0
0.00033785228,0
0.00629968,0
0.0016711166,0
0.087502405,0
0.05620508,0
0.00038982023,0
0.053396244,0
0.0034947775,0
0.054904174,0
0.0026081458,0
7.4169315e-05,0
0.06274588,0
0.0009569706,0
0.0007471312,0
0.042906195,0
0.047387775,0
0.00025715318,0
0.0020479918,0
0.000101845966,0
0.06100615,0
0.0126851,0
0.055446677,0
0.0031348397,0
0.0008347196,0
0.00018716286,0
4.1013973e-05,0
0.0015334619,0
0.004575531,0
0.006750106,0
0.0021311746,0
0.0019745117,0
0.021053178,0
0.0034957025,0
0.0011287312,0
0.0003297645,0
0.0053331903,0
0.06229228,0
0.00013381094,0
0.03287543,0
0.0037405204,0
0.0006430059,0
0.055836055,0
0.0012928587,0
0.03534761,0
0.00064742146,0
0.0029611646,0
0.009886489,0
0.015959058,0
0.06480565,0
0.007915412,0
0.050502915,0
0.06849771,0
0.005072124,0
0.0015220008,0
0.0014700309,0
0.07973451,0
0.00019172487,0
0.0016512128,0
7.430744e-07,0
0.011275639,0
0.001530396,0
0.021813592,0
0.00016008782,0
0.0015465446,0
0.004444626,0
0.061771557,0
4.653568e-05,0
0.006499086,0
0.04924385,0
4.101152e-08,0
0.077559784,0
0.0006144008,0
0.005934867,0
0.0010718973,0
0.008577149,0
0.0033431991,0
0.06318686,0
0.08593732,0
0.020024294,0
0.030267907,0
0.058534496,0
0.06279538,0
0.002147314,0
0.06204138,0
0.0044577112,0
0.000101682046,0
0.0016032227,0
0.00052694936,0
0.0035711788,0
0.06195433,0
0.07043364,0
3.6737452e-05,0
0.0005917155,0
0.0019474949,0
0.006640219,0
0.012567612,0
0.064847015,0
0.00036248055,0
0.0051417323,0
0.055146314,0
0.056496404,0
0.0035373794,0
0.012727463,0
0.06426254,0
0.0019287805,0
0.029123994,0
0.0072835474,0
0.0022166902,0
0.059234634,0
0.05266551,0
6.86824e-05,0
0.0089954175,0
0.00057224336,0
0.0063103167,0
0.0015929809,0
0.003147897,0
0.072369255,0
0.010870327,0
0.0075163646,0
2.3972158e-05,0
3.1602158e-06,0
0.014398097,0
0.0022602638,0
0.059454635,0
0.0022694848,0
0.061535165,0
0.00022075268,0
0.05830216,0
0.04152571,0
0.00037695267,0
0.0004813504,0
0.003943875,0
0.00070436124,0
0.0031515558,0
0.0008836889,0
0.0034002897,0
0.0038320774,0
2.714736e-05,0
0.0038056406,0
0.013133825,0
0.05892208,0
0.12415079,0
0.00016833954,0
0.0010102594,0
0.009889313,0
0.0069265263,0
0.057806935,0
0.004335485,0
0.0028924604,0
0.0056228973,0
0.06454872,0
0.05496615,0
0.0050750757,0
0.013692665,0
0.0686226,0
0.039362807,0
0.067260765,0
0.0455616,0
0.0044762446,0
0.05239393,0
0.006440173,0
0.06564256,0
0.0017616388,0
0.0032661122,0
0.0011002843,0
0.0010414516,0
1.6569791e-06,0
0.059406288,0
0.0006115775,0
0.00090110826,0
0.0042789825,0
0.004052606,0
0.020896953,0
0.06531634,0
0.0024727196,0
0.0649351,0
0.0001277822,0
0.06914211,0
0.01734869,0
0.002710336,0
0.0026216432,0
0.080262765,0
0.07942595,0
0.002938758,0
0.07817089,0
0.07285522,0
0.07976378,0
0.02573007,0
0.06874339,0
0.05226847,0
0.0023573758,0
0.006827766,0
0.06319483,0
0.008800356,0
0.05147663,0
0.0020540545,0
2.8568133e-05,0
0.012665541,0
0.00020984908,0
0.05070162,0
0.0016914103,0
0.024537215,0
0.0025811202,0
0.046127018,0
0.024998933,0
0.009019767,0
0.0020966774,0
0.0014570485,0
0.0048777745,0
0.008900089,0
0.05624465,0
0.004608037,0
0.0027052113,0
0.05585446,0
0.0016321709,0
0.0029862982,0
0.00015472254,0
3.942398e-09,0
0.004327777,0
0.057836782,0
0.00094754685,0
0.00019439396,0
0.06630136,0
0.09290124,0
0.047716875,0
0.046100795,0
0.008271925,0
0.058437847,0
0.0017351261,0
0.07101822,0
0.0017152425,0
0.065998964,0
0.06455831,0
0.00054369646,0
0.05969818,0
0.00076003827,0
0.059107933,0
0.002955966,0
0.00291542,0
0.07725487,0
0.0037781482,0
0.002396521,0
0.0052826186,0
0.033526916,0
0.059403468,0
0.0017786432,0
0.0022043325,0
0.017963035,0
0.06580253,0
0.02707801,0
0.0012387327,0
0.08045863,0
0.017843936,0
0.087831534,0
0.00027587614,0
0.03412494,0
0.05133199,0
1.939151e-08,0
0.0008508811,0
5.212395e-05,0
0.004264205,0
0.06585647,0
0.0044224835,0
0.0126026105,0
0.0021266541,0
0.00035178987,0
0.050213996,0
0.07708222,0
0.0024420547,0
4.0189938e-05,0
0.04454007,0
0.0016138926,0
0.0018038724,0
0.0023724982,0
0.1014928,0
0.0002144045,0
0.063084155,0
0.00047852547,0
0.058848612,0
0.0032718172,0
0.042307816,0
0.0006636683,0
0.04045311,0
0.0006635538,0
0.0010502916,0
0.024806377,0
0.039969653,0
9.483084e-08,0
0.0014959142,0
0.05880627,0
0.0010928801,0
0.0069066947,0
0.0017150176,0
0.06100487,0
1.5355412e-05,0
0.0017770834,0
0.006054086,0
0.055150796,0
0.013351757,0
0.00048385182,0
0.035998315,0
0.00056454405,0
0.06862163,0
0.0003284322,0
0.04734907,0
0.0029533892,0
0.0036086051,0
0.0030480959,0
0.014683754,0
0.05341668,0
0.061610356,0
0.058813967,0
0.014628956,0
0.005284826,0
0.063374184,0
0.058140613,0
1.2774961e-05,0
0.01409834,0
0.056653235,0
0.15585986,0
0.009734341,0
0.0072815716,0
0.00011178489,0
0.003905693,0
0.037556313,0
0.019930929,0
0.0381879,0
0.00061802403,0
0.0009383846,0
0.0031267602,0
0.0013966124,0
0.0004553244,0
0.06182917,0
0.05694077,0
0.07117094,0
0.002417707,0
0.00050319755,0
0.0034578755,0
0.0038233092,0
0.0019191091,0
0.054274745,0
3.4985885e-07,0
0.00029275788,0
0.06441257,0
0.013024006,0
0.04560792,0
0.0035378314,0
0.056673322,0
0.0021432498,0
0.006882695,0
3.726943e-05,0
0.00020956229,0
0.001075416,0
0.00035319183,0
0.0012523595,0
0.0047618803,0
0.0032155048,0
0.06975749,0
0.025838165,0
0.07936339,0
0.005887606,0
0.0010464584,0
0.0016268445,0
0.0011596519,0
0.021205561,0
0.039368983,0
0.012942214,0
0.0009384656,0
0.0005245769,0
0.04946061,0
0.0059434082,0
0.000525683,0
0.056085635,0
0.01663056,0
0.05024622,0
0.0038451483,0
0.0047399467,0
4.2457657e-05,0
3.316744e-05,0
0.003833512,0
0.08205107,0
0.005282697,0
0.0014931847,0
0.0010453467,0
0.000829392,0
0.0020201458,0
0.024733653,0
0.0058788448,0
0.07773805,0
0.005377326,0
0.00010969964,0
0.027498439,0
0.060274597,0
0.0008722029,0
0.0011080962,0
0.0029956712,0
0.0007033289,0
0.004101057,0
0.05432926,0
0.0006572491,0
0.0009951025,0
0.0134207,0
0.00095817377,0
0.09122591,0
0.007514813,0
0.019003486,0
0.066317156,0
0.062086716,0
0.060010184,0
0.00081536354,0
0.07221663,0
0.070560805,0
0.0041516414,0
0.004765483,0
0.016146148,0
0.0035670483,0
0.051365007,0
0.07538808,0
0.0056783212,0
0.0052960115,0
0.053059656,0
0.0060985326,0
0.0017854259,0
0.065439,0
0.0017782574,0
0.06287749,0
0.004331375,0
0.060357023,0
0.057224028,0
0.0016966552,0
0.07575692,0
0.24775192,0
0.06493614,0
0.0700691,0
0.0009239266,0
0.06626993,0
0.001348899,0
0.0038900636,0
0.0017620622,0
0.0027105182,0
0.0015234369,0
0.00011993786,0
0.003953025,0
0.07823507,0
0.0040100813,0
0.0057931026,0
0.002143217,0
0.0072584525,0
0.05988798,0
0.0016292387,0
0.029937208,0
0.007759387,0
0.02435275,0
0.023300845,0
0.13068473,0
0.06860246,0
8.596668e-06,0
0.00030922928,0
0.0014835186,0
0.00021389332,0
0.00030300772,0
0.035581112,0
0.0020318255,0
0.061255276,0
0.057323504,0
2.2965112e-06,0
0.0006939237,0
0.0040894966,0
0.0866419,0
0.10401183,0
0.00045564128,0
8.455297e-06,0
3.3911797e-06,0
0.007346461,0
0.00090059877,0
0.008410354,0
0.065371946,0
0.03301765,0
0.0012439439,0
0.0047901953,0
0.049367573,0
0.059631303,0
0.004585375,0
0.018815426,0
0.00017269404,0
0.0005058354,0
0.011716738,0
0.067067854,0
0.00020529136,0
0.044037834,0
0.004859096,0
0.074268006,0
0.05692994,0
0.002294224,0
0.0040261718,0
0.0032019792,0
0.02951364,0
0.004589599,0
0.0013542598,0
1.2403154e-05,0
0.00016958835,0
0.0018316852,0
0.100844614,0
0.06951791,0
0.05221621,0
7.741836e-05,0
0.003071897,0
0.024222968,0
0.00014577343,0
0.060251046,0
0.0054886844,0
0.033426914,0
0.0019614687,0
0.029622331,0
0.0058383048,0
0.0012735409,0
0.034692902,0
0.008498726,0
7.443191e-07,0
0.052905116,0
3.681226e-05,0
0.05169961,0
0.0064812447,0
0.0044864505,0
0.03583992,0
0.0009363924,0
1.3160391e-06,0
0.06662062,0
0.12856035,0
0.004619276,0
0.0016097354,0
6.4412657e-06,0
0.06419766,0
0.0012473783,0
0.003047808,0
0.048666924,0
0.0071439925,0
0.065285146,0
0.0019402964,0
4.4189586e-05,0
0.0001383162,0
0.0575088,0
0.13009161,0
0.00084783585,0
0.03149155,0
0.05169379,0
0.052891243,0
0.0012856746,0
0.0010080069,0
0.0027306322,0
0.036627393,0
0.001104932,0
0.06246712,0
0.00061246613,0
0.10660717,0
0.0037312747,0
0.0024687848,0
0.0067324936,0
0.001934291,0
0.0016417797,0
0.0017954018,0
0.015287667,0
0.062271032,0
0.00012367325,0
0.0015093113,0
0.0049685016,0
0.05248941,0
0.00026328553,0
0.0021244576,0
0.014303697,0
0.0032581945,0
0.07573092,0
0.0019927365,0
0.002671444,0
0.0011726648,0
0.00039783755,0
0.051804252,0
0.0036643855,0
0.003037549,0
0.05817385,0
0.058022477,0
0.067924194,0
0.06759724,0
0.061107483,0
0.0010289488,0
0.05433232,0
0.11516262,0
0.04226116,0
0.061542854,0
0.051759325,0
0.0008532803,0
0.07030378,0
0.01206447,0
0.016816834,0
0.00048258132,0
0.017608905,0
0.0024917165,0
0.0014374807,0
0.017621068,0
0.0038297062,0
0.058745705,0
0.044213597,0
0.0014847338,0
0.03161793,0
0.010372395,0
0.036445238,0
0.07789317,0
0.035480864,0
0.00072092476,0
0.059428457,0
0.0030401617,0
0.019503716,0
0.004628093,0
0.054885667,0
0.00014139265,0
0.0015752587,0
0.0018354474,0
0.0006652814,0
0.014626173,0
0.05812911,0
0.059493218,0
0.04987111,0
0.0020521884,0
0.033793777,0
0.002395222,0
0.064641066,0
0.0005832155,0
0.0006731755,0
0.00073770114,0
0.030781839,0
0.0027797744,0
0.06241896,0
0.0006861078,0
0.06852489,0
0.047386914,0
0.05193217,0
0.052637894,0
0.07295924,0
0.00925416,0
0.0076655727,0
0.005074028,0
0.055418577,0
0.0011921737,0
0.0026704036,0
0.00957128,0
0.019911105,0
0.0065605617,0
0.06957582,0
0.028486246,0
1.18531325e-05,0
0.0005392656,0
7.423315e-05,0
0.000250095,0
0.0014894734,0
1.8991562e-06,0
0.08030313,0
0.0016408977,0
0.001221795,0
0.057524376,0
0.054790933,0
0.0019502195,0
0.00094511465,0
0.010393853,0
0.04805236,0
0.0010758012,0
0.0002517238,0
5.1477695e-05,0
0.031913467,0
0.10215419,0
0.0021463619,0
0.0007305854,0
0.015590914,0
5.9236674e-05,0
0.0004374375,0
0.001017387,0
0.00018093572,0
0.003991599,0
0.06469697,0
0.06585371,0
0.00039618922,0
0.048656903,0
0.07572973,0
0.000841782,0
0.07772758,0
0.005961062,0
0.013619195,0
0.011365836,0
0.04352514,0
0.0068564047,0
0.052713938,0
0.011393102,0
0.043717586,0
0.0014597557,0
0.05431934,0
0.0010960328,0
0.021137439,0
0.081295855,0
2.8702765e-05,0
0.004408686,0
0.010429445,0
0.018947698,0
0.0007817873,0
0.044629607,0
0.009342115,0
0.10441163,0
0.004370668,0
0.0011591228,0
0.011825234,0
0.0585372,0
0.040600825,0
0.065070994,0
0.007959836,0
0.00074694527,0
0.002308034,0
0.0031208943,0
0.0058532455,0
0.014457889,0
1.6979759e-06,0
0.027258795,0
0.062186908,0
0.0052041453,0
0.0669617,0
0.05459756,0
0.0075986437,0
0.058204107,0
0.0025782024,0
0.062283177,0
0.05299163,0
0.0015118064,0
5.5075207e-06,0
9.1895106e-07,0
0.0190188,0
0.0013826444,0
0.06720825,0
0.00081748364,0
0.0049923263,0
0.058042444,0
0.0011617013,0
0.046038188,0
0.0045669884,0
0.00078740064,0
0.00060933235,0
0.07893377,0
0.0021724673,0
1.81938e-05,0
0.0035915948,0
0.0008597894,0
0.0004685864,0
0.067123376,0
0.06918233,0
0.074570365,0
0.048319776,0
1.8321e-06,0
0.055811554,0
0.00018100822,0
0.004170087,0
0.065221824,0
0.042471725,0
0.0018174466,0
0.03693085,0
0.11408819,0
0.07213529,0
0.020630706,0
0.0052739102,0
0.00082084525,0
0.0028060232,0
0.007065248,0
0.061722048,0
0.065729246,0
0.0006528643,0
0.029389579,0
1.6485677e-05,0
0.0061616846,0
0.0015966631,0
0.08478678,0
0.059046157,0
0.07871023,0
2.793086e-06,0
0.147542,0
0.008619606,0
0.06836236,0
0.08209674,0
0.00520734,0
0.011628053,0
0.020576695,0
0.009339479,0
0.005941008,0
0.0006745173,0
0.12041051,0
0.0033464145,0
1.2165895e-06,0
0.007809647,0
0.0018221454,0
0.000216931,0
0.00067935913,0
0.047666363,0
0.046900343,0
0.005021269,0
0.0026732497,0
0.028849548,0
0.009962448,0
0.0010551442,0
0.00460391,0
0.005305118,0
0.0012686285,0
0.0031285768,0
0.00025221138,0
0.0020841968,0
0.029672708,0
0.006664616,0
0.086012855,0
0.011580538,0
0.0042089005,0
0.00077008904,0
0.05164081,0
0.0025216737,0
0.0024662726,0
0.007993246,0
0.06260323,0
0.060516,0
0.04873656,0
0.061767966,0
0.053498544,0
0.008147266,0
0.053297102,0
0.0026905753,0
6.735081e-05,0
0.00032657382,0
0.03720125,0
0.0016116025,0
0.061666522,0
0.078137144,0
0.05649705,0
0.0029819014,0
